,date,close,volume
1800,2021-01-04,54.529998779296875,12231600
1801,2021-01-05,53.880001068115234,8317200
1802,2021-01-06,53.2599983215332,9260000
1805,2021-01-11,48.18000030517578,61647600
1806,2021-01-12,47.040000915527344,26255100
1808,2021-01-14,45.790000915527344,29748700
1809,2021-01-15,45.18000030517578,25937300
1815,2021-01-26,49.66999816894531,29448500
1820,2021-02-02,54.0,13977000
1821,2021-02-03,54.58000183105469,16816300
1822,2021-02-04,56.5099983215332,10999300
1823,2021-02-05,56.779998779296875,16889700
1824,2021-02-08,58.20000076293945,18285200
1825,2021-02-09,59.869998931884766,38253800
1826,2021-02-10,67.7699966430664,73649200
1827,2021-02-11,68.55999755859375,30470000
1828,2021-02-12,71.9000015258789,38044200
1829,2021-02-16,73.95999908447266,27748000
1830,2021-02-17,71.79000091552734,21422600
1831,2021-02-18,72.26000213623047,16072100
1832,2021-02-19,72.27999877929688,25911000
1833,2021-02-22,70.48999786376953,21049600
1834,2021-02-23,73.16999816894531,32669500
1835,2021-02-24,71.91999816894531,18309900
1836,2021-02-25,74.58999633789062,63625700
1837,2021-02-26,77.05999755859375,35323500
1838,2021-03-01,77.62999725341797,24359200
1839,2021-03-02,73.66999816894531,20517000
1840,2021-03-03,70.86000061035156,19379400
1841,2021-03-04,66.75,22538600
1842,2021-03-05,66.94999694824219,22346200
1843,2021-03-08,63.47999954223633,21722000
1844,2021-03-09,67.5199966430664,22603900
1845,2021-03-10,64.83000183105469,22464200
1846,2021-03-11,68.45999908447266,14722200
1847,2021-03-12,68.0999984741211,15414000
1848,2021-03-15,70.27999877929688,15467200
1849,2021-03-16,69.25,13216100
1850,2021-03-17,70.19999694824219,15681600
1851,2021-03-18,66.72000122070312,15835600
1852,2021-03-19,66.2300033569336,20721600
1853,2021-03-22,65.20999908447266,24123800
1854,2021-03-23,64.2699966430664,17788600
1855,2021-03-24,62.060001373291016,15475500
1856,2021-03-25,61.20000076293945,19197200
1857,2021-03-26,61.2599983215332,15582600
1858,2021-03-29,62.939998626708984,22034500
1859,2021-03-30,62.9900016784668,12533300
1860,2021-03-31,63.630001068115234,14479800
1861,2021-04-01,63.83000183105469,15261000
1862,2021-04-05,64.23999786376953,15502100
1863,2021-04-06,67.0,15587900
1864,2021-04-07,68.98999786376953,23964600
1865,2021-04-08,71.22000122070312,16843400
1866,2021-04-09,71.19000244140625,15659500
1867,2021-04-12,70.86000061035156,9495200
1868,2021-04-13,72.44999694824219,9991700
1869,2021-04-14,69.73999786376953,12931200
1870,2021-04-15,71.70999908447266,11108300
1871,2021-04-16,70.12000274658203,9429900
1872,2021-04-19,67.94000244140625,18198600
1873,2021-04-20,65.69999694824219,14171200
1874,2021-04-21,67.33000183105469,11817300
1875,2021-04-22,64.30999755859375,16804100
1876,2021-04-23,67.0199966430664,12407700
1877,2021-04-26,66.72000122070312,11769800
1878,2021-04-27,66.01000213623047,10827000
1879,2021-04-28,65.69999694824219,13340300
1880,2021-04-29,65.08999633789062,31017700
1881,2021-04-30,55.220001220703125,88212500
1882,2021-05-03,54.58000183105469,79649000
1883,2021-05-04,54.400001525878906,30404500
1884,2021-05-05,53.560001373291016,11549700
1885,2021-05-06,53.810001373291016,19586900
1886,2021-05-07,53.790000915527344,21719200
1887,2021-05-10,51.810001373291016,17362300
1888,2021-05-11,52.880001068115234,16749900
1889,2021-05-12,50.70000076293945,17223200
1890,2021-05-13,50.11000061035156,14303900
1891,2021-05-14,51.72999954223633,9821900
1892,2021-05-17,52.599998474121094,21351700
1893,2021-05-18,53.189998626708984,23612300
1894,2021-05-19,52.91999816894531,21551300
1895,2021-05-20,54.709999084472656,12612700
1896,2021-05-21,54.45000076293945,12583400
1897,2021-05-24,57.060001373291016,25656400
1898,2021-05-25,57.0,13482900
1899,2021-05-26,57.849998474121094,15984400
1900,2021-05-27,58.08000183105469,9086200
1901,2021-05-28,58.0,8752700
1902,2021-06-01,57.439998626708984,13122700
