,date,close,volume
2647,2021-01-04,729.77001953125,48638200
2648,2021-01-05,735.1099853515625,32245200
2649,2021-01-06,755.97998046875,44700000
2650,2021-01-07,816.0399780273438,51498900
2651,2021-01-08,880.02001953125,75055500
2652,2021-01-11,811.1900024414062,59301600
2653,2021-01-12,849.4400024414062,46270700
2654,2021-01-13,854.4099731445312,33312500
2655,2021-01-14,845.0,31266300
2656,2021-01-15,826.1599731445312,38777600
2657,2021-01-19,844.5499877929688,25367000
2658,2021-01-20,850.4500122070312,25665900
2659,2021-01-21,844.989990234375,20521100
2660,2021-01-22,846.6400146484375,20066500
2661,2021-01-25,880.7999877929688,41173400
2662,2021-01-26,883.0900268554688,23131600
2663,2021-01-27,864.1599731445312,27334000
2664,2021-01-28,835.4299926757812,26378000
2665,2021-01-29,793.530029296875,34990800
2666,2021-02-01,839.8099975585938,25391400
2667,2021-02-02,872.7899780273438,24346200
2668,2021-02-03,854.6900024414062,18343500
2669,2021-02-04,849.989990234375,15812700
2670,2021-02-05,852.22998046875,18566600
2671,2021-02-08,863.4199829101562,20161700
2672,2021-02-09,849.4600219726562,15157700
2673,2021-02-10,804.8200073242188,36216100
2674,2021-02-11,811.6599731445312,21622800
2675,2021-02-12,816.1199951171875,23768300
2676,2021-02-16,796.219970703125,19802300
2677,2021-02-17,798.1500244140625,25996500
2678,2021-02-18,787.3800048828125,17957100
2679,2021-02-19,781.2999877929688,18958300
2680,2021-02-22,714.5,37269700
2681,2021-02-23,698.8400268554688,66606900
2682,2021-02-24,742.02001953125,36767000
2683,2021-02-25,682.219970703125,39023900
2684,2021-02-26,675.5,41089200
2685,2021-03-01,718.4299926757812,27136200
2686,2021-03-02,686.4400024414062,23732200
2687,2021-03-03,653.2000122070312,30208000
2688,2021-03-04,621.4400024414062,65919500
2689,2021-03-05,597.9500122070312,89396500
2690,2021-03-08,563.0,51787000
2691,2021-03-09,673.5800170898438,67523300
2692,2021-03-10,668.0599975585938,60605700
2693,2021-03-11,699.5999755859375,36253900
2694,2021-03-12,693.72998046875,33583800
2695,2021-03-15,707.9400024414062,29335600
2696,2021-03-16,676.8800048828125,32195700
2697,2021-03-17,701.8099975585938,40372500
2698,2021-03-18,653.1599731445312,33224800
2699,2021-03-19,654.8699951171875,42894000
2700,2021-03-22,670.0,39512200
2701,2021-03-23,662.1599731445312,30491900
2702,2021-03-24,630.27001953125,33795200
2703,2021-03-25,640.3900146484375,39224900
2704,2021-03-26,618.7100219726562,33852800
2705,2021-03-29,611.2899780273438,28637000
2706,2021-03-30,635.6199951171875,39432400
2707,2021-03-31,667.9299926757812,33337300
2708,2021-04-01,661.75,35298400
2709,2021-04-05,691.0499877929688,41842800
2710,2021-04-06,691.6199951171875,28271800
2711,2021-04-07,670.969970703125,26309400
2712,2021-04-08,683.7999877929688,23924300
2713,2021-04-09,677.02001953125,21437100
2714,2021-04-12,701.97998046875,29135700
2715,2021-04-13,762.3200073242188,44652800
2716,2021-04-14,732.22998046875,49017400
2717,2021-04-15,738.8499755859375,27848900
2718,2021-04-16,739.780029296875,27979500
2719,2021-04-19,714.6300048828125,39686200
2720,2021-04-20,718.989990234375,35609000
2721,2021-04-21,744.1199951171875,31215500
2722,2021-04-22,719.6900024414062,35590300
2723,2021-04-23,729.4000244140625,28370000
2724,2021-04-26,738.2000122070312,31038500
2725,2021-04-27,704.739990234375,29437000
2726,2021-04-28,694.4000244140625,22271000
2727,2021-04-29,677.0,28845400
2728,2021-04-30,709.4400024414062,40686400
2729,2021-05-03,684.9000244140625,27043100
2730,2021-05-04,673.5999755859375,29739300
2731,2021-05-05,670.9400024414062,21901900
2732,2021-05-06,663.5399780273438,27784600
2733,2021-05-07,672.3699951171875,23422100
2734,2021-05-10,629.0399780273438,31392400
2735,2021-05-11,617.2000122070312,46503900
2736,2021-05-12,589.8900146484375,33823600
2737,2021-05-13,571.6900024414062,44184900
2738,2021-05-14,589.739990234375,33230600
2739,2021-05-17,576.8300170898438,32390400
2740,2021-05-18,577.8699951171875,36830600
2741,2021-05-19,563.4600219726562,39578400
2742,2021-05-20,586.780029296875,30821100
2743,2021-05-21,580.8800048828125,26030600
2744,2021-05-24,606.4400024414062,34558100
2745,2021-05-25,604.6900024414062,28005900
2746,2021-05-26,619.1300048828125,28639300
2747,2021-05-27,630.8499755859375,26314300
2748,2021-05-28,625.219970703125,22737000
2749,2021-06-01,623.9000244140625,18084900
