,threshold,precision,recall,f1-score,f0.5-score,w-precision,w-recall,w-f1-score,w-f0.5-score
34,0.34,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
35,0.35000000000000003,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
36,0.36,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
37,0.37,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
38,0.38,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
39,0.39,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
40,0.4,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
41,0.41000000000000003,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
42,0.42,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
43,0.43,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
44,0.44,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
45,0.45,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
46,0.46,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
47,0.47000000000000003,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
48,0.48,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
49,0.49,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
50,0.5,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
51,0.51,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
52,0.52,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
53,0.53,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
54,0.54,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
55,0.55,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
56,0.56,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
57,0.5700000000000001,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
58,0.58,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
59,0.59,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
60,0.6,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
61,0.61,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
62,0.62,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
63,0.63,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
64,0.64,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
65,0.65,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
66,0.66,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
67,0.67,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
68,0.68,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
69,0.6900000000000001,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
70,0.7000000000000001,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
71,0.71,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
72,0.72,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
73,0.73,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
74,0.74,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
75,0.75,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
76,0.76,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
77,0.77,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
78,0.78,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
79,0.79,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
80,0.8,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
81,0.81,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
82,0.8200000000000001,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
83,0.8300000000000001,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
84,0.84,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
85,0.85,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
86,0.86,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
87,0.87,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
88,0.88,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
89,0.89,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
90,0.9,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
91,0.91,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
92,0.92,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
93,0.93,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
94,0.9400000000000001,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
95,0.9500000000000001,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
96,0.96,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
97,0.97,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
98,0.98,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
99,0.99,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
100,1.0,0.9050772626931567,0.4904306220095694,0.6361520558572538,0.7741691842900301,0.7785442632132069,0.5541825095057035,0.5927031674844074,0.683209916002483
